.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7442.4383533701375,2023-05-11T10:45:00Z,2023-05-11T10:45:00Z,2023-05-11,2023,5,5,11,10,5,131,2,10 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5788.523,6883.7530460624075,6965.416,15,0.3984010898462418,early morning,backfit,PT15M,5788.523,NA,NA,1,test
7181.614303850187,2023-05-11T11:00:00Z,2023-05-11T11:00:00Z,2023-05-11,2023,5,5,11,11,5,131,2,11 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5678.81,6886.116157503715,6812.301,15,0.13616664909624665,early morning,backfit,PT15M,5678.81,NA,NA,1,test
7310.0516438361565,2023-05-11T11:15:00Z,2023-05-11T11:15:00Z,2023-05-11,2023,5,5,11,11,5,131,2,11 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5502.535,6888.513454680535,6764.119,15,0.13616664909624665,early morning,backfit,PT15M,5502.535,NA,NA,1,test
7086.3655306739865,2023-05-11T11:30:00Z,2023-05-11T11:30:00Z,2023-05-11,2023,5,5,11,11,5,131,2,11 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5448.966,6891.066276374443,6621.597,15,0.13616664909624665,early morning,backfit,PT15M,5448.966,NA,NA,1,test
6733.992727153386,2023-05-11T11:45:00Z,2023-05-11T11:45:00Z,2023-05-11,2023,5,5,11,11,5,131,2,11 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6893.803747399703,6666.077,15,0.13616664909624665,early morning,backfit,PT15M,5385.964,NA,NA,1,test
6668.8642348415015,2023-05-11T12:00:00Z,2023-05-11T12:00:00Z,2023-05-11,2023,5,5,11,12,5,131,2,12 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6896.916995542348,6683.003,15,-0.13616664909624643,early morning,backfit,PT15M,5398.245,NA,NA,1,test
6795.357980693481,2023-05-11T12:15:00Z,2023-05-11T12:15:00Z,2023-05-11,2023,5,5,11,12,5,131,2,12 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6900.363369985142,6625.084,15,-0.13616664909624643,early morning,backfit,PT15M,5419.405,NA,NA,1,test
6755.330443797678,2023-05-11T12:30:00Z,2023-05-11T12:30:00Z,2023-05-11,2023,5,5,11,12,5,131,2,12 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6904.047004457652,6460.643,15,-0.13616664909624643,early morning,backfit,PT15M,5484.751,NA,NA,1,test
6751.978325141524,2023-05-11T12:45:00Z,2023-05-11T12:45:00Z,2023-05-11,2023,5,5,11,12,5,131,2,12 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6907.850224368499,6398.085,15,-0.13616664909624643,early morning,backfit,PT15M,5509.248,NA,NA,1,test
6700.250563636305,2023-05-11T13:00:00Z,2023-05-11T13:00:00Z,2023-05-11,2023,5,5,11,13,5,131,2,13 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6911.554144130758,6424.44,15,-0.3984010898462412,early morning,backfit,PT15M,5550.322,NA,NA,1,test
6819.908667033594,2023-05-11T13:15:00Z,2023-05-11T13:15:00Z,2023-05-11,2023,5,5,11,13,5,131,2,13 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6915.311943536404,6463.143,15,-0.3984010898462412,early morning,backfit,PT15M,5612.058,NA,NA,1,test
6824.721917672926,2023-05-11T13:30:00Z,2023-05-11T13:30:00Z,2023-05-11,2023,5,5,11,13,5,131,2,13 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6919.140411589896,6428.081,15,-0.3984010898462412,early morning,backfit,PT15M,5735.681,NA,NA,1,test
6881.541717040828,2023-05-11T13:45:00Z,2023-05-11T13:45:00Z,2023-05-11,2023,5,5,11,13,5,131,2,13 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6923.148783060921,6459.739,15,-0.3984010898462412,early morning,backfit,PT15M,5817.288,NA,NA,1,test
6916.735463511842,2023-05-11T14:00:00Z,2023-05-11T14:00:00Z,2023-05-11,2023,5,5,11,14,5,131,2,14 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6927.422832095097,6438.004,15,-0.6310879443260529,early morning,backfit,PT15M,5988.598,NA,NA,1,test
7033.678559398996,2023-05-11T14:15:00Z,2023-05-11T14:15:00Z,2023-05-11,2023,5,5,11,14,5,131,2,14 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6931.682919762258,6569.967,15,-0.6310879443260529,early morning,backfit,PT15M,6140.3,NA,NA,1,test
7158.760829243357,2023-05-11T14:30:00Z,2023-05-11T14:30:00Z,2023-05-11,2023,5,5,11,14,5,131,2,14 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6935.964396731055,6638.558,15,-0.6310879443260529,early morning,backfit,PT15M,6214.638,NA,NA,1,test
7236.116179302694,2023-05-11T14:45:00Z,2023-05-11T14:45:00Z,2023-05-11,2023,5,5,11,14,5,131,2,14 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6940.376218424963,6778.944,15,-0.6310879443260529,early morning,backfit,PT15M,6370.682,NA,NA,1,test
7360.016769038799,2023-05-11T15:00:00Z,2023-05-11T15:00:00Z,2023-05-11,2023,5,5,11,15,5,131,2,15 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6944.630772659732,6731.142,15,-0.8169698930104419,early morning,backfit,PT15M,6507.76,NA,NA,1,test
7315.855071249084,2023-05-11T15:15:00Z,2023-05-11T15:15:00Z,2023-05-11,2023,5,5,11,15,5,131,2,15 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6948.9910965824665,6821.218,15,-0.8169698930104419,early morning,backfit,PT15M,6646.41,NA,NA,1,test
7462.59550731849,2023-05-11T15:30:00Z,2023-05-11T15:30:00Z,2023-05-11,2023,5,5,11,15,5,131,2,15 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6953.325841010401,6954.513,15,-0.8169698930104419,early morning,backfit,PT15M,6799.96,NA,NA,1,test
7752.643422273146,2023-05-11T15:45:00Z,2023-05-11T15:45:00Z,2023-05-11,2023,5,5,11,15,5,131,2,15 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6957.617526002972,7120.317,15,-0.8169698930104419,early morning,backfit,PT15M,7049.889,NA,NA,1,test
7970.787100243133,2023-05-11T16:00:00Z,2023-05-11T16:00:00Z,2023-05-11,2023,5,5,11,16,5,131,2,16 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6962.023722139673,7259.469,15,-0.9422609221188204,early morning,backfit,PT15M,7191.476,NA,NA,1,test
7991.00509533385,2023-05-11T16:15:00Z,2023-05-11T16:15:00Z,2023-05-11,2023,5,5,11,16,5,131,2,16 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6966.183063893016,7426.806,15,-0.9422609221188204,early morning,backfit,PT15M,7279.69,NA,NA,1,test
8139.654345998792,2023-05-11T16:30:00Z,2023-05-11T16:30:00Z,2023-05-11,2023,5,5,11,16,5,131,2,16 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6970.16758692422,7524.171,15,-0.9422609221188204,early morning,backfit,PT15M,7482.044,NA,NA,1,test
8168.149591474295,2023-05-11T16:45:00Z,2023-05-11T16:45:00Z,2023-05-11,2023,5,5,11,16,5,131,2,16 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6973.974964338781,7567.133,15,-0.9422609221188204,early morning,backfit,PT15M,7644.249,NA,NA,1,test
8233.21098329415,2023-05-11T17:00:00Z,2023-05-11T17:00:00Z,2023-05-11,2023,5,5,11,17,5,131,2,17 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6977.403288261516,7674.531,15,-0.9976687691905392,early morning,backfit,PT15M,7793.977,NA,NA,1,test
8324.380105349008,2023-05-11T17:15:00Z,2023-05-11T17:15:00Z,2023-05-11,2023,5,5,11,17,5,131,2,17 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6980.359065378901,7729.072,15,-0.9976687691905392,early morning,backfit,PT15M,7733.695,NA,NA,1,test
8538.878641192137,2023-05-11T17:30:00Z,2023-05-11T17:30:00Z,2023-05-11,2023,5,5,11,17,5,131,2,17 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6982.919176820208,7773.473,15,-0.9976687691905392,early morning,backfit,PT15M,7881.256,NA,NA,1,test
8474.76382370517,2023-05-11T17:45:00Z,2023-05-11T17:45:00Z,2023-05-11,2023,5,5,11,17,5,131,2,17 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6985.034124814265,7940.634,15,-0.9976687691905392,early morning,backfit,PT15M,7824.698,NA,NA,1,test
8417.693926223808,2023-05-11T18:00:00Z,2023-05-11T18:00:00Z,2023-05-11,2023,5,5,11,18,5,131,2,18 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6986.657361069837,8024.666,15,-0.9790840876823228,early morning,backfit,PT15M,7869.087,NA,NA,1,test
8300.835533420188,2023-05-11T18:15:00Z,2023-05-11T18:15:00Z,2023-05-11,2023,5,5,11,18,5,131,2,18 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6987.984465081724,8153.51,15,-0.9790840876823228,early morning,backfit,PT15M,7829.252,NA,NA,1,test
8284.32032657908,2023-05-11T18:30:00Z,2023-05-11T18:30:00Z,2023-05-11,2023,5,5,11,18,5,131,2,18 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6989.055716196137,8145.349,15,-0.9790840876823228,early morning,backfit,PT15M,7860.162,NA,NA,1,test
8272.645438659016,2023-05-11T18:45:00Z,2023-05-11T18:45:00Z,2023-05-11,2023,5,5,11,18,5,131,2,18 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6989.777600297177,8288.881,15,-0.9790840876823228,early morning,backfit,PT15M,7857.049,NA,NA,1,test
8147.209689316362,2023-05-11T19:00:00Z,2023-05-11T19:00:00Z,2023-05-11,2023,5,5,11,19,5,131,2,19 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6990.4053372956905,8332.814,15,-0.8878852184023751,early morning,backfit,PT15M,7932.042,NA,NA,1,test
8073.897017753891,2023-05-11T19:15:00Z,2023-05-11T19:15:00Z,2023-05-11,2023,5,5,11,19,5,131,2,19 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6990.934274888558,8216.834,15,-0.8878852184023751,early morning,backfit,PT15M,7982.425,NA,NA,1,test
8043.1291487663975,2023-05-11T19:30:00Z,2023-05-11T19:30:00Z,2023-05-11,2023,5,5,11,19,5,131,2,19 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6991.0143997028235,8138.845,15,-0.8878852184023751,early morning,backfit,PT15M,7940.185,NA,NA,1,test
8075.246791875908,2023-05-11T19:45:00Z,2023-05-11T19:45:00Z,2023-05-11,2023,5,5,11,19,5,131,2,19 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6991.076023774146,8245.187,15,-0.8878852184023751,early morning,backfit,PT15M,7931.573,NA,NA,1,test
8019.166893388583,2023-05-11T20:00:00Z,2023-05-11T20:00:00Z,2023-05-11,2023,5,5,11,20,5,131,2,20 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6991.041757800892,8160.217,15,-0.7308359642781246,early morning,backfit,PT15M,7856.208,NA,NA,1,test
7928.9905760953125,2023-05-11T20:15:00Z,2023-05-11T20:15:00Z,2023-05-11,2023,5,5,11,20,5,131,2,20 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6990.871432392273,8226.924,15,-0.7308359642781246,early morning,backfit,PT15M,7891.73,NA,NA,1,test
7965.164583722473,2023-05-11T20:30:00Z,2023-05-11T20:30:00Z,2023-05-11,2023,5,5,11,20,5,131,2,20 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6990.548580980683,8137.691,15,-0.7308359642781246,early morning,backfit,PT15M,7741.671,NA,NA,1,test
7928.548436999409,2023-05-11T20:45:00Z,2023-05-11T20:45:00Z,2023-05-11,2023,5,5,11,20,5,131,2,20 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6990.268056463596,8169.114,15,-0.7308359642781246,early morning,backfit,PT15M,7769.622,NA,NA,1,test
7792.173256479319,2023-05-11T21:00:00Z,2023-05-11T21:00:00Z,2023-05-11,2023,5,5,11,21,5,131,2,21 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6990.01640564636,8101.06,15,-0.5195839500354343,early morning,backfit,PT15M,7682.529,NA,NA,1,test
7693.1835158409085,2023-05-11T21:15:00Z,2023-05-11T21:15:00Z,2023-05-11,2023,5,5,11,21,5,131,2,21 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6989.415900445765,8074.869,15,-0.5195839500354343,early morning,backfit,PT15M,7617.96,NA,NA,1,test
7528.616068934097,2023-05-11T21:30:00Z,2023-05-11T21:30:00Z,2023-05-11,2023,5,5,11,21,5,131,2,21 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6988.467759286776,7869.128,15,-0.5195839500354343,early morning,backfit,PT15M,7397.477,NA,NA,1,test
7444.701286044998,2023-05-11T21:45:00Z,2023-05-11T21:45:00Z,2023-05-11,2023,5,5,11,21,5,131,2,21 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5385.964,6987.62327191679,7780.032,15,-0.5195839500354343,early morning,backfit,PT15M,7306.184,NA,NA,1,test
6527.151128659246,2023-05-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,8.1,0,8.1,0,8.1,0,0,0,NA,NA,8726.214,5385.964,6986.120604754829,7634.424,15,NA,sleep,backfit,PT15M,6724.488,NA,NA,1,test
6521.637253193221,2023-05-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,8.1,0,7.3,51,7.699999999999999,0.7999999999999998,51,0,NA,NA,8726.214,5385.964,6984.3594442793465,7567.412,15,NA,sleep,backfit,PT15M,6724.488,NA,NA,1,test
6495.314842785499,2023-05-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,7.8,51,8.1,0,7.949999999999999,-0.2999999999999998,0,51,NA,NA,8726.214,5385.964,6982.815526002972,7628.611,15,NA,sleep,backfit,PT15M,6724.488,NA,NA,1,test
6104.055019971559,2023-05-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,7.8,51,7.3,51,7.55,0.5,51,51,NA,NA,8726.214,5385.964,6981.3700445765235,7438.742,15,NA,sleep,backfit,PT15M,6724.488,NA,NA,1,test
