.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6396.305519063416,2023-05-12T11:15:00Z,2023-05-12T11:15:00Z,2023-05-12,2023,5,6,12,11,6,132,2,11 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6996.904254086181,7962.384,15,0.13616664909624665,early morning,backfit,PT15M,6675.048,NA,NA,1,test
6310.15435857411,2023-05-12T11:30:00Z,2023-05-12T11:30:00Z,2023-05-12,2023,5,6,12,11,6,132,2,11 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6994.992068350669,7959.897,15,0.13616664909624665,early morning,backfit,PT15M,6397.966,NA,NA,1,test
6272.121935580516,2023-05-12T11:45:00Z,2023-05-12T11:45:00Z,2023-05-12,2023,5,6,12,11,6,132,2,11 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6993.156292719168,8011.928,15,0.13616664909624665,early morning,backfit,PT15M,6330.875,NA,NA,1,test
6336.543611282159,2023-05-12T12:00:00Z,2023-05-12T12:00:00Z,2023-05-12,2023,5,6,12,12,6,132,2,12 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6991.368294205052,8047.638,15,-0.13616664909624643,early morning,backfit,PT15M,6154.102,NA,NA,1,test
6338.308999556095,2023-05-12T12:15:00Z,2023-05-12T12:15:00Z,2023-05-12,2023,5,6,12,12,6,132,2,12 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6990.153552748886,8029.834,15,-0.13616664909624643,early morning,backfit,PT15M,6216.816,NA,NA,1,test
6305.964102241022,2023-05-12T12:30:00Z,2023-05-12T12:30:00Z,2023-05-12,2023,5,6,12,12,6,132,2,12 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6988.7861426448735,8017.472,15,-0.13616664909624643,early morning,backfit,PT15M,6026.279,NA,NA,1,test
6323.115957790286,2023-05-12T12:45:00Z,2023-05-12T12:45:00Z,2023-05-12,2023,5,6,12,12,6,132,2,12 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6987.367028231798,8068.248,15,-0.13616664909624643,early morning,backfit,PT15M,5901.807,NA,NA,1,test
6509.712591011435,2023-05-12T13:00:00Z,2023-05-12T13:00:00Z,2023-05-12,2023,5,6,12,13,6,132,2,13 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6985.947004457652,8083.032,15,-0.3984010898462412,early morning,backfit,PT15M,5772.131,NA,NA,1,test
6411.846717622849,2023-05-12T13:15:00Z,2023-05-12T13:15:00Z,2023-05-12,2023,5,6,12,13,6,132,2,13 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6984.835647845468,8018.741,15,-0.3984010898462412,early morning,backfit,PT15M,5733.714,NA,NA,1,test
6597.985889835221,2023-05-12T13:30:00Z,2023-05-12T13:30:00Z,2023-05-12,2023,5,6,12,13,6,132,2,13 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6984.390328380387,8048.903,15,-0.3984010898462412,early morning,backfit,PT15M,5916.077,NA,NA,1,test
6585.939648862784,2023-05-12T13:45:00Z,2023-05-12T13:45:00Z,2023-05-12,2023,5,6,12,13,6,132,2,13 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6984.0310326894505,8094.823,15,-0.3984010898462412,early morning,backfit,PT15M,5945.402,NA,NA,1,test
6562.401551330673,2023-05-12T14:00:00Z,2023-05-12T14:00:00Z,2023-05-12,2023,5,6,12,14,6,132,2,14 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6983.731588410104,8037.976,15,-0.6310879443260529,early morning,backfit,PT15M,5846.521,NA,NA,1,test
6752.956558277539,2023-05-12T14:15:00Z,2023-05-12T14:15:00Z,2023-05-12,2023,5,6,12,14,6,132,2,14 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6983.802725111442,8099.151,15,-0.6310879443260529,early morning,backfit,PT15M,5964.773,NA,NA,1,test
6764.230461231379,2023-05-12T14:30:00Z,2023-05-12T14:30:00Z,2023-05-12,2023,5,6,12,14,6,132,2,14 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6984.359696879644,8214.982,15,-0.6310879443260529,early morning,backfit,PT15M,5969.583,NA,NA,1,test
6875.200152516065,2023-05-12T14:45:00Z,2023-05-12T14:45:00Z,2023-05-12,2023,5,6,12,14,6,132,2,14 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6985.213188707281,8209.892,15,-0.6310879443260529,early morning,backfit,PT15M,6024.046,NA,NA,1,test
6903.366674572208,2023-05-12T15:00:00Z,2023-05-12T15:00:00Z,2023-05-12,2023,5,6,12,15,6,132,2,15 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6986.830613670134,8273.159,15,-0.8169698930104419,early morning,backfit,PT15M,6306.963,NA,NA,1,test
7004.5607649316,2023-05-12T15:15:00Z,2023-05-12T15:15:00Z,2023-05-12,2023,5,6,12,15,6,132,2,15 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6989.323531946508,8209.083,15,-0.8169698930104419,early morning,backfit,PT15M,6528.657,NA,NA,1,test
6970.076105099162,2023-05-12T15:30:00Z,2023-05-12T15:30:00Z,2023-05-12,2023,5,6,12,15,6,132,2,15 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6991.7128707280835,8224.622,15,-0.8169698930104419,early morning,backfit,PT15M,6609.056,NA,NA,1,test
7266.859963049338,2023-05-12T15:45:00Z,2023-05-12T15:45:00Z,2023-05-12,2023,5,6,12,15,6,132,2,15 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6994.369251114413,8235.795,15,-0.8169698930104419,early morning,backfit,PT15M,6880.305,NA,NA,1,test
7321.279869690882,2023-05-12T16:00:00Z,2023-05-12T16:00:00Z,2023-05-12,2023,5,6,12,16,6,132,2,16 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6997.059377414562,8335.15,15,-0.9422609221188204,early morning,backfit,PT15M,7117.55,NA,NA,1,test
7410.753274072962,2023-05-12T16:15:00Z,2023-05-12T16:15:00Z,2023-05-12,2023,5,6,12,16,6,132,2,16 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,7000.090249628529,8407.651,15,-0.9422609221188204,early morning,backfit,PT15M,7236.894,NA,NA,1,test
7633.478921444862,2023-05-12T16:30:00Z,2023-05-12T16:30:00Z,2023-05-12,2023,5,6,12,16,6,132,2,16 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,7002.834216939079,8472.279,15,-0.9422609221188204,early morning,backfit,PT15M,7238.077,NA,NA,1,test
7722.438419442289,2023-05-12T16:45:00Z,2023-05-12T16:45:00Z,2023-05-12,2023,5,6,12,16,6,132,2,16 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,7005.535375928677,8605.015,15,-0.9422609221188204,early morning,backfit,PT15M,7333.597,NA,NA,1,test
7897.519135950545,2023-05-12T17:00:00Z,2023-05-12T17:00:00Z,2023-05-12,2023,5,6,12,17,6,132,2,17 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,7007.911695393759,8536.029,15,-0.9976687691905392,early morning,backfit,PT15M,7366.415,NA,NA,1,test
7996.770609387651,2023-05-12T17:15:00Z,2023-05-12T17:15:00Z,2023-05-12,2023,5,6,12,17,6,132,2,17 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,7010.035255572066,8610.251,15,-0.9976687691905392,early morning,backfit,PT15M,7435.426,NA,NA,1,test
8095.227100735014,2023-05-12T17:30:00Z,2023-05-12T17:30:00Z,2023-05-12,2023,5,6,12,17,6,132,2,17 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,7011.813722139673,8666.155,15,-0.9976687691905392,early morning,backfit,PT15M,7411.567,NA,NA,1,test
8064.975505809875,2023-05-12T17:45:00Z,2023-05-12T17:45:00Z,2023-05-12,2023,5,6,12,17,6,132,2,17 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,7013.072879643388,8726.214,15,-0.9976687691905392,early morning,backfit,PT15M,7401.232,NA,NA,1,test
7982.551029035784,2023-05-12T18:00:00Z,2023-05-12T18:00:00Z,2023-05-12,2023,5,6,12,18,6,132,2,18 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8449.037,5385.964,7014.2018320950965,8449.037,15,-0.9790840876823228,early morning,backfit,PT15M,7428.046,NA,NA,1,test
7847.530004261622,2023-05-12T18:15:00Z,2023-05-12T18:15:00Z,2023-05-12,2023,5,6,12,18,6,132,2,18 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8359,5385.964,7015.368124814265,8359,15,-0.9790840876823228,early morning,backfit,PT15M,7480.224,NA,NA,1,test
7789.99066573773,2023-05-12T18:30:00Z,2023-05-12T18:30:00Z,2023-05-12,2023,5,6,12,18,6,132,2,18 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8338.823,5385.964,7016.162142644874,8173.08,15,-0.9790840876823228,early morning,backfit,PT15M,7408.109,NA,NA,1,test
7735.112953474168,2023-05-12T18:45:00Z,2023-05-12T18:45:00Z,2023-05-12,2023,5,6,12,18,6,132,2,18 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8338.823,5385.964,7016.901762258544,8169.848,15,-0.9790840876823228,early morning,backfit,PT15M,7530.449,NA,NA,1,test
7636.492342429123,2023-05-12T19:00:00Z,2023-05-12T19:00:00Z,2023-05-12,2023,5,6,12,19,6,132,2,19 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8338.823,5385.964,7017.396491827638,8180.145,15,-0.8878852184023751,early morning,backfit,PT15M,7414.869,NA,NA,1,test
7609.592566762014,2023-05-12T19:15:00Z,2023-05-12T19:15:00Z,2023-05-12,2023,5,6,12,19,6,132,2,19 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8338.823,5385.964,7017.9928841010405,8125.299,15,-0.8878852184023751,early morning,backfit,PT15M,7528.42,NA,NA,1,test
7555.742465155848,2023-05-12T19:30:00Z,2023-05-12T19:30:00Z,2023-05-12,2023,5,6,12,19,6,132,2,19 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8338.823,5385.964,7018.1344175334325,8151.758,15,-0.8878852184023751,early morning,backfit,PT15M,7441.029,NA,NA,1,test
7502.918604705004,2023-05-12T19:45:00Z,2023-05-12T19:45:00Z,2023-05-12,2023,5,6,12,19,6,132,2,19 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8338.823,5385.964,7018.162476968796,8133.613,15,-0.8878852184023751,early morning,backfit,PT15M,7449.538,NA,NA,1,test
7599.790366255709,2023-05-12T20:00:00Z,2023-05-12T20:00:00Z,2023-05-12,2023,5,6,12,20,6,132,2,20 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8338.823,5385.964,7017.686475482912,8258.443,15,-0.7308359642781246,early morning,backfit,PT15M,7423.101,NA,NA,1,test
7558.363301498801,2023-05-12T20:15:00Z,2023-05-12T20:15:00Z,2023-05-12,2023,5,6,12,20,6,132,2,20 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8338.823,5385.964,7017.177867756315,8338.823,15,-0.7308359642781246,early morning,backfit,PT15M,7327.828,NA,NA,1,test
7377.825590975225,2023-05-12T20:30:00Z,2023-05-12T20:30:00Z,2023-05-12,2023,5,6,12,20,6,132,2,20 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8295.632,5385.964,7016.5773224368495,8295.632,15,-0.7308359642781246,early morning,backfit,PT15M,7288.105,NA,NA,1,test
7370.758773052681,2023-05-12T20:45:00Z,2023-05-12T20:45:00Z,2023-05-12,2023,5,6,12,20,6,132,2,20 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8289.494,5385.964,7016.038701337296,8289.494,15,-0.7308359642781246,early morning,backfit,PT15M,7342.703,NA,NA,1,test
7184.994279900934,2023-05-12T21:00:00Z,2023-05-12T21:00:00Z,2023-05-12,2023,5,6,12,21,6,132,2,21 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8241.953,5385.964,7015.242664190193,8162.465,15,-0.5195839500354343,early morning,backfit,PT15M,7128.689,NA,NA,1,test
7042.448038009274,2023-05-12T21:15:00Z,2023-05-12T21:15:00Z,2023-05-12,2023,5,6,12,21,6,132,2,21 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8241.953,5385.964,7014.312687964339,8147.67,15,-0.5195839500354343,early morning,backfit,PT15M,7185.563,NA,NA,1,test
6908.906957886828,2023-05-12T21:30:00Z,2023-05-12T21:30:00Z,2023-05-12,2023,5,6,12,21,6,132,2,21 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8241.953,5385.964,7012.926139673105,8037.77,15,-0.5195839500354343,early morning,backfit,PT15M,6941.237,NA,NA,1,test
6751.448366926712,2023-05-12T21:45:00Z,2023-05-12T21:45:00Z,2023-05-12,2023,5,6,12,21,6,132,2,21 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8241.953,5385.964,7011.645927191679,7940.91,15,-0.5195839500354343,early morning,backfit,PT15M,6853.257,NA,NA,1,test
6051.915723263022,2023-05-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,8.1,0,8.1,0,8.1,0,0,0,NA,NA,8241.953,5385.964,7009.923346210996,7631.81,15,NA,sleep,backfit,PT15M,6567.922,NA,NA,1,test
6485.991418229471,2023-05-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,8.1,0,7.3,51,7.699999999999999,0.7999999999999998,51,0,NA,NA,8241.953,5385.964,7008.0615126300145,7519.843,15,NA,sleep,backfit,PT15M,6567.922,NA,NA,1,test
6160.400857158394,2023-05-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,7.8,51,8.1,0,7.949999999999999,-0.2999999999999998,0,51,NA,NA,8241.953,5385.964,7006.232251114413,7432.346,15,NA,sleep,backfit,PT15M,6567.922,NA,NA,1,test
6279.485935938224,2023-05-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,7.8,51,7.3,51,7.55,0.5,51,51,NA,NA,8241.953,5385.964,7004.592958395245,7199.872,15,NA,sleep,backfit,PT15M,6567.922,NA,NA,1,test
